Subject;Session;Task;Contraction_Mode;Recording;Trial_Type;Trial_Index;Onset_s;Intensity;Mean_HbR_uM;Mean_HbO_uM;Mean_HbDiff_uM;Mean_HbTot_uM;EnvelopePeak_HbR_uM;EnvelopePeak_HbO_uM;EnvelopePeak_HbDiff_uM;EnvelopePeak_HbTot_uM;EnvelopeMean_HbR_uM;EnvelopeMean_HbO_uM;EnvelopeMean_HbDiff_uM;EnvelopeMean_HbTot_uM;AUC_HbR_uM_s;AUC_HbO_uM_s;AUC_HbDiff_uM_s;AUC_HbTot_uM_s
015;002;concentric;Concentric;portalite;Con50;3;2131,842895236092;50%;0,9071279305759671;-3,1402554344938935;-4,04738336506986;-2,2331275039179266;12,115189266455491;12,8655321356968;21,621520165730065;14,4415236394254;4,133915690212729;4,819354599270938;7,561062181700667;4,758418233247559;99,986238974287;118,60203289285161;179,60079839872412;112,18880281856471
016;001;concentric;Concentric;portalite;Con30;1;1355,973973013286;30%;-0,27725924825844933;-0,8859368562418856;-0,6086776079834362;-1,163196104500335;4,661889033883125;10,499940389163253;12,010256504004253;10,507162147105916;1,362579026194405;4,043714038826261;4,5977880014433685;3,974946140423328;32,5455147706446;96,68101857633955;109,66911110676298;96,52735072637677
016;001;concentric;Concentric;portalite;Con30;2;1490,008342680987;30%;-0,25114523462694954;-1,5455237834612443;-1,2943785488342945;-1,7966690180881935;3,746426718023604;14,620878286425095;13,058151757512684;16,20887676851596;1,1187468474018856;4,9691535203938475;5,093163429768511;5,113100816554861;27,661364905826744;114,5014165122461;119,98047874760867;119,18404042208864
016;001;concentric;Concentric;portalite;Con30;3;1623,6387052060454;30%;-0,1614468688984355;-1,9513096164720907;-1,7898627475736553;-2,1127564853705265;5,792753955226259;20,12545592663316;15,519377119217987;25,88489037148731;1,5323130771282512;6,571216060565533;6,177674754464191;7,271140391044997;36,47440129274972;149,54195400478682;142,95360099319416;166,38785523818012
016;001;concentric;Concentric;portalite;Con50;1;1861,966918742226;50%;-0,7994820757888025;-3,9780887853869156;-3,1786067095981134;-4,777570861175718;10,352295123082257;29,67396303527378;19,43453914687086;39,93703240713595;3,412479855525171;10,929752783217591;8,829817991917794;13,574655522374481;77,91455157814748;249,11371691293508;209,05446833678707;301,7148407159692
016;001;concentric;Concentric;portalite;Con50;2;2010,4415437072169;50%;-1,2496990758200508;-4,8943779032215975;-3,6446788274015467;-6,144076979041648;11,332235215550405;29,10708317804698;17,751227490630875;40,478494798557776;4,170613137494013;12,587524856709324;9,218236762079977;16,335812004806456;95,19966732157653;295,33704582644737;224,89248902218748;372,96585575233973
016;001;concentric;Concentric;portalite;Con50;3;2157,1781379445456;50%;-2,2898497930522037;-7,244479406625105;-4,954629613572902;-9,53432919967731;19,71350482805806;29,36268419300821;20,069013849712896;42,01532519354154;5,964933186565399;15,276709949515462;10,105521404933919;20,87984293171466;137,24319156050893;384,99136311156167;257,43316599582306;518,3950228905733
016;002;eccentric;Eccentric;portalite;Ecc50;1;1353,372077295557;50%;-1,4946858431438608;-0,6083119044842622;0,8863739386595987;-2,102997747628123;8,489223536434949;19,506087589504546;11,19919380067335;28,099699760573248;2,747208474086195;5,949811766555243;4,600248401768627;7,955402073871773;60,46828439491403;140,305640348491;118,446289254894;169,41399997875692
016;002;eccentric;Eccentric;portalite;Ecc50;2;1487,1304569367785;50%;-1,2301969157142412;-0,7205627781844239;0,5096341375298172;-1,9507596938986653;9,883002910894541;23,264615988963822;14,277622627254868;32,02652942497598;2,9584954473836067;5,707693666942898;4,147341431319123;7,95937304399106;66,72161366891036;123,44777056958654;99,56881299701564;162,0950067514874
016;002;eccentric;Eccentric;portalite;Ecc50;3;1629,7149936006172;50%;-1,2441373774461733;-0,4777515488661309;0,7663858285800421;-1,721888926312304;9,225381889904098;19,48431843143089;11,324308593846734;28,468134231552586;2,820423291836933;5,07984483711056;3,7942184910741443;7,203495922468101;63,97650465754547;109,01008389340055;91,90105212342604;143,38735151143516
016;002;eccentric;Eccentric;portalite;Ecc30;1;1867,6092258808203;30%;-0,5537803652099574;-0,5594502555473504;-0,005669890337392975;-1,1132306207573082;4,930375698394768;9,66992707349098;5,830886416593395;14,273376254199217;1,5710385626534573;2,7981470547251397;1,9586287977210441;4,089167473634407;35,497285975274735;65,36253587131739;46,65800613709502;90,23077999542882
016;002;eccentric;Eccentric;portalite;Ecc30;2;1998,5355551381365;30%;-0,6139590218534065;0,30202956826888167;0,9159885901222877;-0,3119294535845247;4,487657292002247;11,87562528355092;7,239537362101449;16,13530733538819;1,6724648886373867;2,7741930162803956;2,6917703150886725;3,738384254007545;39,550621958746106;65,95554726138838;67,95582947649328;78,89477448334478
016;002;eccentric;Eccentric;portalite;Ecc30;3;2129,2238801612984;30%;-0,8973350372098565;0,5332965920642674;1,430631629274124;-0,3640384451455893;4,572612753391807;9,631234846424196;7,350719646898805;14,586447804172693;1,7270773106734765;2,4224851815236206;2,874920868625004;3,065922487847391;43,1009068063159;58,02273725093553;73,97499613496026;61,874764032760886
017;001;eccentric;Eccentric;portalite;Ecc50;1;1438,821692036523;50%;-0,4099860248441315;-0,3375401933546505;0,0724458314894807;-0,7475262181987821;4,8578913215717465;7,715403469737226;10,87621144909701;5,538445295903458;1,693846618130466;2,3082486023587196;3,5344412026603274;1,9995237207860337;40,20455400974767;56,13052280877163;88,39947449385944;48,99632991036381
017;001;eccentric;Eccentric;portalite;Ecc50;2;1570,230038503767;50%;-0,04991422557029304;-1,3065834699315921;-1,2566692443612992;-1,3564976955018853;5,7941058752300165;7,854226372368661;10,426948131450441;9,002422757253925;1,899254473541682;2,173071606305607;3,0792286674980134;2,5871948188955005;45,174230453496044;51,323799522384654;73,01368856811037;62,1822125841368
017;001;eccentric;Eccentric;portalite;Ecc50;3;1699,97435525764;50%;-0,29068415592363583;-1,1830387273986762;-0,8923545714750408;-1,4737228833223122;4,040848232269944;9,223513555812522;12,224375519311453;6,679236606583705;1,6918212757120072;2,6131646398460138;3,7476551272155056;2,3377975614113455;38,99585513866476;58,55475094419248;87,7696213147283;56,35802646765811
017;001;eccentric;Eccentric;portalite;Ecc30;1;1925,5243827473605;30%;0,11608467855485473;-1,2680395169019234;-1,384124195456778;-1,1519548383470686;3,4729033405620666;5,776561648702602;9,191764387185245;6,428970105998413;1,3606266141041041;2,1346992876467272;2,8381130867562754;2,1199776077981825;32,784101856941994;52,70683323038577;67,12863151677101;52,479872729482665
017;001;eccentric;Eccentric;portalite;Ecc30;2;2055,854709965177;30%;-0,05579755619978204;-1,6279040306592125;-1,5721064744594304;-1,6837015868589944;3,553483575696263;6,02844362165951;9,292596812390133;8,410104323564266;1,2752739516978673;2,620796211687151;3,075203106531309;2,7179170754907336;31,163421543121082;64,72641340354647;72,64902957924755;67,74201404946234
017;001;eccentric;Eccentric;portalite;Ecc30;3;2185,9490329689;30%;-0,31137043095994626;-1,9538798625301583;-1,6425094315702122;-2,265250293490105;4,085669130906913;7,568172421640508;8,403995659991768;8,307471948792761;1,4857084288134126;2,9023484778033564;3,2090607823374615;3,2904151531208528;35,62764344598541;69,59141580355727;76,0015211811288;85,2203948892487
017;002;concentric;Concentric;portalite;Con30;1;1299,5891252679285;30%;-0,7860475886769334;-2,2378942630675223;-1,451846674390589;-3,023941851744456;3,240573394559278;8,600744441701211;6,630750326028915;11,660117515274198;1,2575439562695712;2,9340704364899595;1,9651092484132573;4,073554112947245;32,5788400109241;74,27291154599081;47,93374134690775;104,06266319468763
017;002;concentric;Concentric;portalite;Con30;2;1432,0394821282243;30%;-0,7940284885784853;-1,3859091212617662;-0,591880632683281;-2,1799376098402514;7,203952891469327;23,204195158789098;14,85370849158982;31,377006036225495;1,5601188387941767;3,037842977381128;1,9264332036875487;4,4297789136302805;36,745721191773185;62,35270754538129;39,36699730203127;94,48704731145284
017;002;concentric;Concentric;portalite;Con30;3;1562,5318041465944;30%;-0,8790263886777985;-2,8512460539299855;-1,9722196652521873;-3,730272442607784;8,902860071958862;26,439064912566497;17,51233970843766;35,32005196946025;2,6604259038853013;7,328516245146734;4,796769234820833;9,911852045406286;53,53511884777523;138,7815796961963;91,6706073004282;190,40171471398594
017;002;concentric;Concentric;portalite;Con50;1;1794,225926979445;50%;-1,351382493768553;-3,388681253447972;-2,037298759679419;-4,740063747216524;16,05762359823664;41,56803375860418;26,219276229031216;58,192581441385016;3,889325218668815;12,876302236316802;9,361581968148103;16,601287725255343;84,00691261312622;293,720605228093;219,57102057610592;369,0452764697669
017;002;concentric;Concentric;portalite;Con50;2;1928,1223095706664;50%;-0,8506406554310396;-2,895112363960446;-2,044471708529407;-3,7457530193914854;15,377177461943246;44,67207668252803;28,206845421954686;61,09336868905814;3,0103716195320436;10,92317042897961;8,262871323482296;13,72827730099414;66,20638476852697;240,49701487901768;183,5920354087017;300,8764601667933
017;002;concentric;Concentric;portalite;Con50;3;2059,016638742527;50%;-1,2542041500884225;-3,20979601511017;-1,9555918650217474;-4,464000165198592;16,16300519441199;49,00782389503249;32,82103167075177;65,19355134763424;3,288751616136295;10,774710811419284;7,697494174587609;13,922589356420199;68,90024480023118;228,84932498350196;170,21581849104953;293,898753529671
018;001;concentric;Concentric;portalite;Con50;1;1363,5137712470023;50%;0,1432321232175421;0,5517035749302523;0,4084714517127102;0,6949356981477944;3,7269048080667333;7,474623980655997;4,398994109736467;10,426263129232817;1,466465205840453;2,6514210880044575;1,593980833134156;3,981619203711738;35,17959071647188;66,55004335966606;38,96987462222715;98,98191185454611
018;001;concentric;Concentric;portalite;Con50;2;1503,542212476954;50%;0,1658640409531314;0,5870869221537978;0,42122288120066625;0,7529509631069291;3,408452090014069;6,050249581614786;3,6210063758771343;8,633072900782736;1,243987802802898;2,531926431571508;1,6589063056183535;3,626962931894731;29,806272090533692;61,980902021273394;42,05355253845997;87,48580595043421
018;001;concentric;Concentric;portalite;Con50;3;1635,3805109214736;50%;0,08203694233286854;0,07799699591289785;-0,004039946419970667;0,1600339382457663;2,0077716058325397;4,349490215128086;3,016591090652606;6,04045486117937;0,8898575350932107;1,7668574310763838;1,4155343162249754;2,425961216870984;22,013657698474926;44,16181442705832;35,34318579513565;60,27246280747419
018;001;concentric;Concentric;portalite;Con30;1;1866,7125439214287;30%;-0,1710927926035948;-0,14148341614261897;0,029609376460975858;-0,31257620874621367;2,1289800397790413;2,663442890094666;1,5115979914711581;4,77981675464048;0,6879164589704627;1,00202863270025;0,6632364686221938;1,5847414018510946;16,405461891345674;24,11695720296956;16,128720806534172;37,307740249994254
018;001;concentric;Concentric;portalite;Con30;2;1998,1748358106704;30%;0,0835129205963523;0,27928697987903883;0,19577405928268654;0,36279990047539123;1,4353334024807995;2,9121194161800124;1,898219896044206;3,974050644639704;0,6264103708225263;1,3168733302537492;0,8522673904005821;1,8833393689434486;15,154642207981864;32,262266286829934;21,17401608618064;45,754920885047895
018;001;concentric;Concentric;portalite;Con30;3;2146,89942864771;30%;-0,20783324947781778;-0,07719857093126789;0,13063467854654986;-0,2850318204090857;1,6696358485966385;3,552705627747865;3,45652586212197;4,084081830012865;0,7429561802919562;1,375818275861685;1,1863624653374165;1,8752226274631953;18,121090834858165;33,565047037136935;27,63070719051509;47,82343039873801
018;002;eccentric;Eccentric;portalite;Ecc50;1;1283,4890275542857;50%;-0,9580117756174803;-1,4668795510804729;-0,5088677754629922;-2,4248913266979533;2,6150172454195126;4,424082648047851;2,6062418152248537;6,887524335815086;1,3200375207254924;2,178021377413409;1,0362990336204134;3,465607975659388;33,39733333014023;53,621880311987624;26,46726831387146;84,3255189364916
018;002;eccentric;Eccentric;portalite;Ecc50;2;1420,171266835765;50%;-0,6827465144066207;-1,438110206701936;-0,7553636922953152;-2,1208567211085567;2,5015583859078943;4,110071001537146;2,547045648011628;6,249845378519648;1,1457198399434887;2,1775273514266806;1,1795404815093968;3,2933693254549787;28,526936349887592;53,27642358423565;30,517253160249048;78,69540670970648
018;002;eccentric;Eccentric;portalite;Ecc50;3;1550,729405785387;50%;-0,6972723588903791;-1,2637631510560876;-0,5664907921657083;-1,9610355099464671;2,6719558540098527;4,319868925520115;3,3889566674949454;6,369878362271164;1,177735904787453;2,0416618099384967;1,1591318631064906;3,1371748750162296;29,69707965276165;50,21908540262537;29,02166946869309;75,70652699183286
018;002;eccentric;Eccentric;portalite;Ecc30;1;1779,489153583709;30%;-1,0310277981184617;-1,783771184388515;-0,7527433862700528;-2,8147989825069764;2,5981198733344826;4,871422821448491;3,205396528485681;6,705985589309801;1,3326221286321818;2,4575570780202005;1,3344477098248535;3,7576413163807754;33,89209912273648;58,889049246318855;33,649759351934634;88,51531176125559
018;002;eccentric;Eccentric;portalite;Ecc30;2;1914,5733666844897;30%;-0,6421078843137134;-1,1771593376279743;-0,5350514533142612;-1,8192672219416874;2,137281485527303;3,9252237092703073;2,5763784309302995;5,401487783817859;1,0278362183096061;1,9458193338750007;1,1230904447057;2,903847127137203;25,488121985843;48,95975568907954;28,110664268896937;72,54673726951216
018;002;eccentric;Eccentric;portalite;Ecc30;3;2052,473625920946;30%;-0,6167950462571533;-1,2365522976041725;-0,6197572513470191;-1,853347343861326;2,1976762877949647;4,662115452574846;2,902382159419951;6,783503918741688;1,0117345871442154;2,070540186851181;1,2457455828266575;3,0177366663942413;24,893881132410918;51,53515123000956;30,870733727202218;74,35883567797728
019;001;eccentric;Eccentric;portalite;Ecc30;1;1309,903905968793;30%;-0,2960820322304274;0,7437074209585013;1,0397894531889285;0,4476253887280737;2,5962020695219725;4,599117034625112;3,8720610161058095;5,388789639042908;0,7906717752393577;1,871963625380723;2,0906974866938692;1,9813967141715028;19,428483446041994;48,80033349551137;52,676560883016045;52,04226964299984
019;001;eccentric;Eccentric;portalite;Ecc30;2;1442,1321172661555;30%;-0,4786404117331025;0,6239610328971226;1,1026014446302252;0,14532062116402006;2,1194492664761175;3,36452285427535;3,6110163488633846;4,482211653339723;0,8055247763574461;1,669168565993824;1,740517229426257;1,9376501918025477;19,77369824422724;43,44778995764993;45,277750168741534;50,47367643653733
019;001;eccentric;Eccentric;portalite;Ecc30;3;1572,0902906009287;30%;-0,5743163589337842;0,6429645795793125;1,217280938513097;0,06864822064552845;2,2939050195107455;4,194245639673566;4,004502261161619;4,901862381737752;0,9386210031711238;1,7089337814956849;1,9717173098209684;1,929088973517648;23,24378423808137;44,19731526758906;50,88366381027089;48,35096735415851
019;001;eccentric;Eccentric;portalite;Ecc50;1;1781,5017926607395;50%;-0,5407316327330168;1,5130450562536357;2,0537766889866527;0,9723134235206188;2,380349156267545;5,841503533260154;6,176789727393566;6,4186286361953275;0,9450782561699851;2,779955625106959;3,233066648534312;2,6094585334228895;22,800380431300074;71,30520118233521;83,4176650382471;67,73102074721004
019;001;eccentric;Eccentric;portalite;Ecc50;2;1917,7820717222348;50%;-0,25363295102146294;1,2978360851864832;1,5514690362079457;1,04420313416502;2,7151774212358597;5,186109566977787;4,7612012305646925;5,2585541223421535;0,9135008561343604;2,1426153226069578;2,486881172975298;2,1812237252911184;22,20757552242859;55,60137114423745;64,03597897738418;56,84886602549056
019;001;eccentric;Eccentric;portalite;Ecc50;3;2051,5443086736195;50%;-0,38680445141308833;0,7213474748931884;1,1081519263062767;0,33454302348009995;2,0660608160659963;5,547444085973696;4,9766446185771915;6,123401990129606;0,842738674299982;1,9953962815350434;2,322110850102216;2,0066970222823644;20,6153884631102;49,965737146286145;56,86431703907585;51,40036269151305
019;002;concentric;Concentric;portalite;Con50;1;1217,2947877906263;50%;-0,36618519320091875;0,19276799736839323;0,5589531905693121;-0,17341719583252554;2,954761729896845;3,799586796256784;5,366174128693357;5,089134139243826;1,4135182544935743;1,4842779524644931;2,55259892781214;1,3704477837607807;34,95906892508609;36,338280595682534;63,805842131006344;33,054663582574975
019;002;concentric;Concentric;portalite;Con50;2;1350,8890691853594;50%;-0,43934353020928146;0,11538137205038371;0,5547249022596652;-0,32396215815889773;2,425762375999434;2,949213838455372;3,893472636377793;4,627285764086136;1,1620799723630697;1,2187143372396576;1,6214593417574903;1,7138188877923457;28,479889107108704;28,865345921734217;39,72827166793452;40,80630588814374
019;002;concentric;Concentric;portalite;Con50;3;1487,3293991822284;50%;-0,3340818167752577;0,27241092504416464;0,6064927418194224;-0,06167089173109305;2,2207106516792288;3,384272578796925;3,537449401492315;5,30264585406813;0,9547008866416954;1,3569399941344429;1,660007256135521;1,653794335439521;23,43426866065246;33,22583445609537;42,504837466210155;39,42832321624053
019;002;concentric;Concentric;portalite;Con30;1;1714,2212738235248;30%;-0,08910905363766677;-0,4585182360194192;-0,36940918238175247;-0,5476272896570861;1,4596751921364095;3,9887867940296147;3,111330894338392;4,925110688396517;0,6555474595027566;1,2323453107578852;1,0649383250005593;1,6632382846423386;16,111744634556313;27,941074754961832;25,628963056339067;38,54819100990149
019;002;concentric;Concentric;portalite;Con30;2;1847,803555013379;30%;-0,03740261398151139;0,07511549961899644;0,11251811360050787;0,037712885637485094;1,6505518588106822;3,153428556799513;2,796017402127067;4,0185268752725065;0,6428743368868318;1,1780019435967028;0,9855978249138998;1,6237730697773594;15,563798749679966;29,225423626172677;24,039328027374296;39,05529031935308
019;002;concentric;Concentric;portalite;Con30;3;1978,8517929292284;30%;-0,2668636415544984;-0,11299781738320787;0,1538658241712905;-0,37986145893770623;1,7249592495216763;6,21502545090683;4,788792465618843;7,733928448409199;0,7577507980371729;1,4167259013289768;1,3628000093531734;1,8193468415199048;18,65831993295534;33,02977021648865;32,86849788720026;41,61642444416192
020;001;concentric;Concentric;portalite;Con50;1;1361,383398507489;50%;0,4364321324737636;0,08829184922625592;-0,34814028324750773;0,5247239817000194;7,8145065887212875;6,879786971274416;9,54330717879354;11,736174778449975;2,9071060489259315;2,144222128627637;3,1288564741637477;4,084248711197162;73,39987039293462;49,359424267576436;76,38032231774633;98,33005836580432
020;001;concentric;Concentric;portalite;Con50;2;1540,816482478287;50%;1,087272198934186;-0,14859631740443568;-1,2358685163386218;0,9386758815297503;6,466944335672357;6,510581924090222;7,054500165289572;12,002387863695814;3,139676902347569;2,192861462236071;2,8150922016516473;4,6738322176872025;81,80051509019829;52,71284888620227;69,15234434058357;111,98805493949057
020;001;concentric;Concentric;portalite;Con50;3;1671,3487259752585;50%;0,9505291929852573;-0,5515677329811651;-1,502096925966422;0,3989614600040922;6,929615638194476;4,956864780796592;5,470073625090112;11,791895453264871;3,0492130666011064;2,2588154447855007;2,667637916259414;4,668240588341554;78,95738727948344;56,365346401985306;68,84746235148057;112,97883445698315
020;001;concentric;Concentric;portalite;Con30;1;1905,2587462575173;30%;0,9344183772818788;-0,537725472579554;-1,472143849861433;0,3966929047023248;7,2885967735881225;5,634703515540475;6,857584499996607;11,72371382468191;2,984040578543857;2,0313246636725015;2,9623481503062985;4,13230111292074;77,084375476323;49,60398450937909;76,93685530889397;102,56085688308798
020;001;concentric;Concentric;portalite;Con30;2;2050,065235090209;30%;0,6475388374512252;-0,10172814224908829;-0,7492669797003136;0,545810695202137;8,127692316258178;5,273962509666753;7,059570836462154;11,779768441583135;2,942139080544444;1,8771254555954737;2,9783483697573563;3,925476249644256;76,07518857069101;46,329617918170264;76,08542143353952;96,44503197565454
020;001;concentric;Concentric;portalite;Con30;3;2191,4656653821003;30%;0,8831304970426772;-0,5032704367099723;-1,38640093375265;0,3798600603327051;7,530651692258203;6,1887397578619945;7,573148311154489;12,385778303538338;2,867420799246358;2,1115684274114908;3,1232970305014764;3,9445189263490215;75,3258755633815;51,688936601746484;81,65769768352091;97,00551864256191
020;002;eccentric;Eccentric;portalite;Ecc30;1;1675,1963879756804;30%;-0,28180507572872737;0,596402005339299;0,8782070810680264;0,31459692961057156;2,8322058744387495;7,265407841076914;4,828505127091641;9,742042157367816;0,990080976564635;2,238946738732672;1,8055156080592532;2,966002840580666;25,844412848891952;47,93785914156278;42,062721638808064;68,67042573939108
020;002;eccentric;Eccentric;portalite;Ecc30;2;1823,044897284344;30%;-0,6085916128252857;0,8198104144922913;1,4284020273175773;0,21121880166700552;3,7641998908441607;7,12638692978591;6,130655839850237;10,588134366816991;1,4446874184278888;2,292941180014159;2,483749381016801;2,931292448529509;35,415698148828014;48,89132466143947;61,61786389647196;70,93224129718743
020;002;eccentric;Eccentric;portalite;Ecc30;3;1966,2073270601104;30%;-0,28617699151397685;0,4852974464488802;0,771474437962857;0,19912045493490338;2,9299391513884303;5,789854483747938;4,573076041108682;8,591041506987459;1,037208648379674;2,0152023845227927;1,5800189692721511;2,782427383252313;26,722298526235658;44,04536299989216;35,594390783519174;67,70330101079915
020;002;eccentric;Eccentric;portalite;Ecc50;1;2246,100077444862;50%;-0,5355568139146959;0,9655201763272309;1,5010769902419265;0,42996336241253497;3,731385703639294;7,984401721896223;7,732674392516911;10,09478125115441;1,6946396950661824;2,7773008418461833;3,402478142429819;3,1577806885614397;41,106279881867316;63,96976550227471;88,58188924304164;73,15541558462567
020;002;eccentric;Eccentric;portalite;Ecc50;2;2391,1265388572792;50%;-0,20315260949690747;0,6460610447679512;0,8492136542648591;0,4429084352710436;4,377029826892315;7,395087593650044;6,231744894241761;10,64488491106041;1,4770698222151482;2,661118086852181;2,541641833695568;3,4915291494968055;36,75268108542718;61,13072387188727;64,72390714372906;82,66457656124719
020;002;eccentric;Eccentric;portalite;Ecc50;3;2535,348986623838;50%;-0,06534651899344754;0,38215789334029765;0,4475044123337451;0,31681137434685;5,451647474002716;6,606081450510051;5,342630831775326;12,502053743361682;1,4960250531032502;2,366791818433585;2,3384404113318613;3,1759792059306604;36,69095981748764;56,19229794284145;60,932857367491586;73,25251478366434
021;001;concentric;Concentric;portalite;Con50;1;1349,4324013368896;50%;-0,7297700699426569;-1,3332473070591901;-0,6034772371165332;-2,0630173770018474;2,787691684869643;5,474128650481263;6,244666033403373;6,5682494876906095;1,1754368879220738;1,9429860916346258;1,7438863818538588;2,6875284656673157;29,210724098421743;46,84693402938907;42,333955272751716;68,68436086439607
021;001;concentric;Concentric;portalite;Con50;2;1480,384575216638;50%;-0,6640579174955906;-1,251709640721537;-0,5876517232259464;-1,9157675582171274;2,668684957585914;6,004684340844791;6,8347734058316165;6,285380264390586;1,1097392653028404;1,8532234390148699;1,689365214736328;2,539049253673952;27,04627935344434;43,07200397731682;41,315760950358424;61,770779456432486
021;001;concentric;Concentric;portalite;Con50;3;1610,7347391026706;50%;-0,7912249421935162;-1,3317540233520577;-0,5405290811585415;-2,122978965545574;2,9831372602548356;5,119955990944739;6,382791129244421;6,475736021351927;1,3193771537009722;1,9364731983306962;1,8937576697777045;2,707983075861509;33,27634071702392;46,99435403568886;45,34955456414239;70,60316596804347
021;001;concentric;Concentric;portalite;Con30;1;1826,6603235888324;30%;-0,5237655086939049;-1,0962309711157747;-0,5724654624218697;-1,6199964798096795;2,2345638985227687;4,418890934453781;4,188027655100347;5,963784239931455;0,8864590764785971;1,6704790680008108;1,3071998688350501;2,3210573423234186;21,913032577402483;39,84852885148882;31,13674111146068;57,69751041612395
021;001;concentric;Concentric;portalite;Con30;2;1956,880485316753;30%;-0,7369107357232905;-1,286790973077198;-0,5498802373539077;-2,023701708800489;2,4379604893989515;5,490619176955402;4,405398383170864;6,599613491758197;0,9954315793168611;1,7693784169271334;1,2230227583039104;2,596193966889106;25,83336359649193;43,78798004745619;28,59787909526152;68,42656554101379
021;001;concentric;Concentric;portalite;Con30;3;2089,780691534936;30%;-0,5340764542902146;-1,488723300683937;-0,9546468463937224;-2,0227997549741517;3,022379468508761;4,959767487883557;4,451413201187793;6,548846712528977;0,955458140431887;2,0046643975838685;1,548050121204365;2,725059747343292;22,087490680325505;51,102380986551125;36,276359948296104;70,49040081700596
021;002;eccentric;Eccentric;portalite;Ecc50;1;1417,8828345797956;50%;-1,765635096818008;-3,3275353821214684;-1,5619002853034603;-5,093170478939475;12,16605405192492;28,102748188763588;16,29385403671743;39,98606894404894;4,07603836430154;8,972884201827773;5,106488595913568;12,964766800835925;99,48926756863091;216,79506266334263;121,72901513389559;315,103111182078
021;002;eccentric;Eccentric;portalite;Ecc50;2;1561,6273523017298;50%;-1,7002464898187708;-3,1717701184535656;-1,4715236286347946;-4,872016608272336;12,406182196492715;31,39160947847443;18,843485010464384;43,77502237089928;4,514799339807498;10,043845367081238;5,694264846520944;14,502746087992405;114,78152340859216;251,46112713519045;138,15542885650063;365,9257889680411
021;002;eccentric;Eccentric;portalite;Ecc50;3;1710,9619679356692;50%;-1,0624108795774252;-2,1363529317753835;-1,0739420521979581;-3,1987638113528085;8,9812469534106;24,03228851976905;15,067710563756997;33,00995017278598;3,038597343514124;7,1729560389781755;4,328625861956414;10,131919066222034;76,28431460633381;176,11311681403325;103,46552861464943;251,54303739322236
021;002;eccentric;Eccentric;portalite;Ecc30;1;2007,3351589877277;30%;-1,2305078374990355;-2,403152543139831;-1,172644705640795;-3,633660380638865;13,537174624874805;34,22517250709436;20,681676791675663;47,76004772663588;3,0008243358934816;7,100082583450338;4,274337666314787;10,03385733524247;71,29917017929156;169,58581282377008;99,60924013132419;240,42188342134398
021;002;eccentric;Eccentric;portalite;Ecc30;2;2141,0395008534542;30%;-1,2051549095402825;-2,9971668421127826;-1,7920119325725;-4,202321751653065;13,995740608500974;33,3468456273802;19,55225622464823;47,14227907932076;3,4813425887518914;8,390881933877234;4,9906815296909395;11,8383514314145;83,02721273187593;198,10957449939258;116,19439696088655;280,746898329912
021;002;eccentric;Eccentric;portalite;Ecc30;3;2288,296080089989;30%;-1,5269802439346691;-3,3794074873589888;-1,8524272434243196;-4,906387731293658;13,878322906183316;33,574979833040345;19,560314665415643;47,449491796163976;3,7668522872764014;8,866817141347418;5,16309087836155;12,605969870286799;92,01995934787311;213,46298756848665;123,00387766194174;305,15202342495576
022;001;eccentric;Eccentric;portalite;Ecc30;1;1346,1881759808102;30%;0,811767032405212;2,047954864831335;1,2361878324261226;2,859721897236547;3,857107752614334;8,96963367010616;5,091677495659111;12,845957897720243;1,497631970619186;3,756159008182607;2,285250547797586;5,251164979071661;38,913921506348764;97,27568570538402;58,892046840015894;135,72793192059024
022;001;eccentric;Eccentric;portalite;Ecc30;2;1492,8785924363392;30%;0,1453017401698691;0,1382042581631815;-0,007097482006687614;0,2835059983330505;2,243554368105579;4,898590276868551;2,8266121680994014;7,137211379449712;1,239703866911352;2,692548380132804;1,4966777367314856;3,916287889566656;32,62840930537322;72,61096212088637;40,2735653218016;105,13310057098673
022;001;eccentric;Eccentric;portalite;Ecc30;3;1624,1627551020974;30%;0,22308704523059633;0,8060970953937905;0,5830100501631942;1,0291841406243867;2,6890202527915195;5,372863034018084;3,3216861359935175;7,569610347226321;1,19901258511583;2,778918957451011;1,6578325792629778;3,9449492810181677;31,303771485772813;76,68985811407973;45,61801908280065;107,91144732985941
022;001;eccentric;Eccentric;portalite;Ecc50;1;1858,6706181889704;50%;0,17388502209998277;0,6264740204452849;0,45258899834530203;0,8003590425452677;3,271265845046939;5,020273697036163;3,432586577036559;7,4651960722517945;1,1050559340815334;2,224640825695836;1,258549084059677;3,283209813877932;26,855380296440632;56,6440711349628;32,66556967524832;81,87177272389854
022;001;eccentric;Eccentric;portalite;Ecc50;2;2002,270983741579;50%;0,061692565595716904;0,23370613359365253;0,17201356799793563;0,29539869918936945;1,8913901804652598;3,598025802495884;2,738958851841697;4,920781412749535;0,7732285223616909;1,550768378926076;0,928210395728097;2,2744481364840987;19,16874039752797;40,65592136100979;23,57490165508976;58,78777213557565
022;001;eccentric;Eccentric;portalite;Ecc50;3;2137,729215167463;50%;0,2906387044987315;0,5925744084843383;0,30193570398560676;0,8832131129830698;2,4463497382727306;3,6537331758164395;1,746160776805998;5,878381111630343;0,9189164297778606;1,6531871293818898;0,8181454893873872;2,546143125836815;23,595860289491007;44,33631337355396;21,336247031885776;67,80367956778832
