Subject;Session;Task;Contraction_Mode;Recording;Trial_Type;Trial_Index;Onset_s;Intensity;Mean_HbR_uM;Mean_HbO_uM;Mean_HbDiff_uM;Mean_HbTot_uM;EnvelopePeak_HbR_uM;EnvelopePeak_HbO_uM;EnvelopePeak_HbDiff_uM;EnvelopePeak_HbTot_uM;EnvelopeMean_HbR_uM;EnvelopeMean_HbO_uM;EnvelopeMean_HbDiff_uM;EnvelopeMean_HbTot_uM;AUC_HbR_uM_s;AUC_HbO_uM_s;AUC_HbDiff_uM_s;AUC_HbTot_uM_s
016;001;concentric;Concentric;semaxone;Con30;2;1490,008342680987;30%;-0,27424136208173894;-1,9614620812320451;-1,687220719150306;-2,2357034433137843;4,4711539048486255;8,111108272922001;8,622485357939148;9,017101749610738;1,6529284035396006;3,3176681316522454;3,4860944643906073;3,920569796983282;41,984606251417134;81,17421524532342;83,5692025702641;89,99407346889681
016;001;concentric;Concentric;semaxone;Con30;3;1623,6387052060454;30%;0,10790858513180276;-1,7986992818645224;-1,9066078669963251;-1,6907906967327198;5,688713904782415;6,6971622827150785;7,824710540061679;8,508149919134597;1,7899229173970068;3,00415313723978;3,4898763091693743;3,460486636723903;44,43277200408445;72,66167051198136;83,59260267899867;80,9463439759406
016;001;concentric;Concentric;semaxone;Con50;1;1861,966918742226;50%;-0,3189975410308782;-1,4851390541511287;-1,1661415131202506;-1,8041365951820068;7,171213991018959;8,124332369943724;11,965619754042914;9,38970806263176;2,6450703397965514;3,2915944792463607;4,79695397202907;3,5141458383975506;69,2232364096289;82,54182606129234;118,8776424500856;76,65930819526406
016;001;concentric;Concentric;semaxone;Con50;2;2010,4415437072169;50%;-0,030994144762577718;-1,8012885642500203;-1,7702944194874428;-1,8322827090125986;5,042849614951569;8,099421909857178;11,080215970397676;9,327123953093047;2,624310899888282;3,4333794855240014;5,07716030507593;3,441022423220125;69,27038972208268;87,14719103176631;125,47218099564647;74,95341266838173
016;001;concentric;Concentric;semaxone;Con50;3;2157,1781379445456;50%;0,17440513652211984;-1,5897808030845972;-1,7641859396067168;-1,4153756665624773;5,2350198890177255;7,541456217268694;10,867718818682137;9,240263029055457;2,614393135513693;3,1257970973546176;4,83334364953523;3,1051580975703463;68,1001819008414;78,26135574264026;120,97846464918729;68,68967994993329
016;002;eccentric;Eccentric;semaxone;Ecc50;1;1353,372077295557;50%;-0,9503809932437928;-0,3438284293244261;0,6065525639193665;-1,2942094225682188;9,389263601100339;26,595131954661692;35,87325083123261;18,135152906293655;2,5701242391762387;4,394327403801651;6,708344914284254;2,815116401008259;61,00746295947238;91,76856862880012;146,29271988842106;56,63811649119767
016;002;eccentric;Eccentric;semaxone;Ecc50;2;1487,1304569367785;50%;-0,022324679066464088;-1,9269140826794342;-1,9045894036129705;-1,9492387617458984;11,039320972118501;29,68347385370586;37,8787611831726;22,422569524853827;3,3513224372957837;7,097602668448033;10,163657579811854;4,5398618089866;77,55994627175218;135,4332455786033;210,67823335049098;84,76761733757078
016;002;eccentric;Eccentric;semaxone;Ecc50;3;1629,7149936006172;50%;-0,06597621277760654;-1,9480831445910822;-1,8821069318134755;-2,014059357368689;10,596659348997497;29,845942986815608;39,97263697672562;19,497187588852082;3,2854666498290657;7,482219178470911;10,469179290811804;4,974006126948898;77,55685354351345;145,43807872466306;217,74414643410643;94,10531504918666
016;002;eccentric;Eccentric;semaxone;Ecc30;1;1867,6092258808203;30%;-0,011214930829245948;-1,3507743659286136;-1,3395594350993676;-1,3619892967578595;4,996465181080802;10,62342394064827;14,348449858129515;7,424436304914501;1,5484859524649035;2,2943221472347526;3,3289174587778487;2,0417678769681222;36,5846605842131;45,31935742226334;67,023550927748;47,79253030083646
016;002;eccentric;Eccentric;semaxone;Ecc30;2;1998,5355551381365;30%;-0,19733112662769936;-1,291629240468477;-1,0942981138407777;-1,4889603670961764;8,478613421496641;21,46517804278091;29,69587751360644;13,257781506121301;2,0147769651736542;3,6147942716933166;5,288939572805917;2,6092368042788943;48,74888427772777;65,0159586254037;103,06260938362328;57,72702639806532
016;002;eccentric;Eccentric;semaxone;Ecc30;3;2129,2238801612984;30%;-0,404682972348467;-1,2290350152997394;-0,8243520429512724;-1,6337179876482066;8,177412298927425;27,196571233180343;35,10769039735008;19,373015000692554;2,305627548480479;4,770736396668976;6,846113392277906;3,267986389204852;55,837015724216215;86,8233439292415;134,6461921820731;62,45609312986361
017;001;eccentric;Eccentric;semaxone;Ecc50;1;1438,821692036523;50%;-0,26352928443954043;-1,3419468092732267;-1,0784175248336858;-1,6054760937127666;11,666996100817515;41,1321194590012;52,95983941137388;29,078346148296834;2,3775351565567084;5,813550216114943;7,647440952892393;4,5479656270018785;54,43576212282997;110,77432665544573;152,030239339284;90,44901521344985
017;001;eccentric;Eccentric;semaxone;Ecc50;2;1570,230038503767;50%;0,056067954842707254;-1,0578981425348035;-1,1139660973775105;-1,0018301876920963;7,789438037010471;35,25970330493741;43,017408680060775;27,548371651794575;2,180774572413754;3,994794634993128;5,224461800112514;3,930572142914522;55,8310564668141;85,56073005915111;123,78712467655214;89,29104876112741
017;001;eccentric;Eccentric;semaxone;Ecc50;3;1699,97435525764;50%;-0,29490604220400873;-0,11041106803635425;0,1844949741676542;-0,40531711024036293;5,413283638645289;17,38085713861623;20,064707764589535;13,796253145203357;2,465760579517142;3,5631174904531946;5,013368349231555;3,6647609754918187;64,76517990248081;84,1205758171536;130,41569881994747;87,84763682756046
017;001;eccentric;Eccentric;semaxone;Ecc30;1;1925,5243827473605;30%;0,4903514179288957;-1,332183584634793;-1,8225350025636886;-0,841832166705897;5,009152986131117;17,140647672068745;22,046834004806943;12,381014713657887;1,8454851127543526;3,953457768538264;4,81537712237309;3,959474073965516;45,42391222531693;83,13492862838808;107,14653449225895;92,35225902848454
017;001;eccentric;Eccentric;semaxone;Ecc30;2;2055,854709965177;30%;0,39064866117973496;-1,19373771203601;-1,584386373215745;-0,8030890508562751;2,9036600258500385;15,710851671890811;16,369201907851835;14,73847127187235;1,1444404191758606;3,2363808774841583;3,285307478166872;3,6258113329855806;28,70712820357611;68,24334019289111;65,36969589129042;85,06602716559115
017;001;eccentric;Eccentric;semaxone;Ecc30;3;2185,9490329689;30%;-0,4025427789600645;-0,5757177132101574;-0,173174934250093;-0,978260492170222;4,119161348997856;12,090011313298623;13,356423818333626;11,468497988862898;1,574985534165102;2,702886489115447;3,0845155217430413;3,23764046935069;37,52192082018781;58,91242241174828;70,84265969055059;80,66999355221856
017;002;concentric;Concentric;semaxone;Con30;1;1299,5891252679285;30%;0,5885947102623147;-3,606773048678851;-4,195367758941166;-3,018178338416536;9,524590501274274;50,653526052504695;59,973892455490976;41,52888877206292;2,290701902903294;8,747362850310214;10,356883063615788;7,3022731599359725;55,76473425319325;171,2573506061427;206,7652587731227;156,57930506335555
017;002;concentric;Concentric;semaxone;Con30;2;1432,0394821282243;30%;0,1515948372013962;-0,5113000142847859;-0,6628948514861821;-0,3597051770833898;5,136855043195719;27,585453795721065;31,06685046001639;24,074733824521932;1,7707273307419131;5,030130913279204;5,855504408958469;4,692996584819289;41,734535809342844;108,65395781060502;128,80537156181475;110,42301331385033
017;002;concentric;Concentric;semaxone;Con30;3;1562,5318041465944;30%;0,5397977730458937;-1,2342239590985284;-1,7740217321444223;-0,6944261860526348;5,551013841639882;24,819719298126515;29,040764625282016;21,38170985227896;1,6684066127645554;6,064105604347411;7,074280127957833;5,373809554058673;38,651421801594346;122,59009005023242;138,13752991293566;119,0951073641675
017;002;concentric;Concentric;semaxone;Con50;1;1794,225926979445;50%;-0,35201468981314454;-1,2068922322714597;-0,8548775424583147;-1,558906922084604;6,938054704151636;52,666554863033106;55,21743394678601;50,40384852802894;2,5585645669258583;10,665773905623727;12,64989366897657;9,113115891155042;65,42980335714763;242,16260033029158;297,593304577581;193,97648889497833
017;002;concentric;Concentric;semaxone;Con50;2;1928,1223095706664;50%;0,05305333567641231;-1,5361220779276508;-1,5891754136040628;-1,4830687422512385;7,931881854926443;44,78716826252197;50,85344954931864;39,08930396109786;2,482918551244236;8,513891816950723;10,340708031086281;7,260376671432986;60,218232473926335;180,58890506345443;222,97897646307786;154,56175442665997
017;002;concentric;Concentric;semaxone;Con50;3;2059,016638742527;50%;0,42589483962964036;-0,8896726527409338;-1,3155674923705738;-0,46377781311129307;5,445438086821232;24,248509191826127;29,089978433144005;19,69078498051728;1,8426519129047232;5,952436532552697;7,0919836034110935;5,2167500561736455;45,38665500007013;135,9300907006486;162,94943783344445;120,40948485797497
018;001;concentric;Concentric;semaxone;Con50;1;1363,5137712470023;50%;0,5799606243380864;-2,830775897840987;-3,4107365221790737;-2,2508152735029006;6,5365294362429625;28,048493064567605;32,07153383590501;24,017364069383998;2,372986696884249;7,621629279186787;9,549560119104944;6,1306707523682045;56,18836947969487;166,50376151994595;209,66499045310127;132,80631088334644
018;001;concentric;Concentric;semaxone;Con50;2;1503,542212476954;50%;0,5708369212410265;-2,670560716115281;-3,2413976373563074;-2,0997237948742544;5,286619183492974;24,867415514867456;27,6829261803149;22,094733206491437;2,034066415545001;7,744372735967289;9,368921874591269;6,451988919849073;47,39939974705469;172,17183602132747;209,6147075463328;140,83403622520171
018;001;concentric;Concentric;semaxone;Con50;3;1635,3805109214736;50%;0,6595213420021996;-2,3528259685867425;-3,012347310588942;-1,6933046265845428;4,986406621189775;22,32827321598557;25,33449602083224;19,39301188338427;1,8706633403186628;7,181706471425302;8,696555715547307;5,993036827453595;45,69061802870097;162,77702319802802;194,6493752612575;135,48709628105158
018;001;concentric;Concentric;semaxone;Con30;1;1866,7125439214287;30%;0,5059352846049398;-2,368298471041566;-2,874233755646505;-1,862363186436626;5,563002509841348;25,32876498448382;28,90928204114062;21,758977811306274;1,9560796504053561;6,816205934318535;8,448078163647413;5,522421645928713;46,96712193251908;150,0172187836129;186,75264921419452;117,78431453473274
018;001;concentric;Concentric;semaxone;Con30;2;1998,1748358106704;30%;0,28641725073575136;-1,1133593591725086;-1,39977660990826;-0,8269421084367573;3,8277167907746414;14,141068053753148;15,992062461786238;12,377759818292244;1,410252374044496;4,187052645746441;5,41201909216285;3,148024796877657;33,991451914497866;96,40452028253836;128,1809080745112;68,12671051410513
018;001;concentric;Concentric;semaxone;Con30;3;2146,89942864771;30%;0,6165397019839964;-2,0977307320268808;-2,7142704340108774;-1,4811910300428843;5,812857757520331;22,575791926541516;27,241713953105155;18,997118538596894;1,9014277999776625;6,132115026067337;7,793377637501472;4,76600857988169;45,86748172140928;128,69001039267388;166,8805429391428;96,73182570578362
018;002;eccentric;Eccentric;semaxone;Ecc50;1;1283,4890275542857;50%;0,3850285914713084;-0,4890425350992254;-0,8740711265705339;-0,10401394362791702;12,609095652421825;21,374731076386652;36,57272071822306;10,40628425930445;1,9035370170013894;2,7507075975006328;3,8795609372582254;2,512788949215923;41,403269667729674;54,41089959790893;72,2351575420962;58,830282762852235
018;002;eccentric;Eccentric;semaxone;Ecc50;2;1420,171266835765;50%;0,49448190504888223;-1,193564760751782;-1,688046665800664;-0,6990828557029001;12,550011454556802;24,409749090906537;36,59387978585715;15,548405737498404;2,508573289291638;4,863376739573455;6,785328599730576;3,571690718135308;55,177626925726216;92,01584080363742;127,30066232356407;78,5785119797214
018;002;eccentric;Eccentric;semaxone;Ecc50;3;1550,729405785387;50%;0,44206623221676344;-0,02766147240253291;-0,4697277046192966;0,41440475981423053;11,655980834691906;28,960602460557276;40,789456561266306;16,91070888408458;1,9767957915596097;3,553182522408974;4,518239894677114;3,336650586898862;43,081873723487604;66,60055965353546;80,98650294680073;75,31989177160108
018;002;eccentric;Eccentric;semaxone;Ecc30;1;1779,489153583709;30%;0,4619297382639429;-1,2052882021172096;-1,6672179403811522;-0,7433584638532665;11,291338629307491;23,572842928141334;33,483470658410816;15,437120698635773;2,629061284555645;5,2505847794508025;7,293136138221883;3,772520664112812;58,783947225312936;98,06314391779338;138,96016622702734;85,42251840293457
018;002;eccentric;Eccentric;semaxone;Ecc30;2;1914,5733666844897;30%;0,47753541939738;-1,194822455263985;-1,6723578746613652;-0,7172870358666051;11,63005598291933;25,388719749654776;35,80969271729131;15,047104727113556;3,0151721357351295;5,755337674789523;8,132776999111806;3,9723018931946252;69,48947645029233;110,10041478257595;165,46201736344307;90,81412769924952
018;002;eccentric;Eccentric;semaxone;Ecc30;3;2052,473625920946;30%;0,5613873321557846;-1,2739462828895802;-1,8353336150453647;-0,7125589507337956;9,564806317109314;25,34619068173448;34,96443650833344;15,73083754680554;2,88441497373607;5,7550350825296555;8,05876124329773;4,0155677747919185;64,35191360565832;111,6168115260194;157,7741603904873;92,30458167473664
019;001;eccentric;Eccentric;semaxone;Ecc30;1;1309,903905968793;30%;1,7644913502836472;-7,192996796510805;-8,95748814679445;-5,428505446227156;13,04292860171572;61,100950638697;65,63928188772195;60,33172613042659;5,333787618918056;24,749923561049297;29,535297105650987;20,225908174129835;138,87638919435608;604,9333236987646;740,9755203224524;472,04092492317477
019;001;eccentric;Eccentric;semaxone;Ecc30;2;1442,1321172661555;30%;1,3768471427500182;-6,574072746737533;-7,95091988948755;-5,197225603987514;12,657802191068557;63,58744763680817;69,274553301678;65,76487364900807;5,08944865084081;24,336591194594025;28,879501187387575;20,025809217569737;134,42141603599188;591,3040662601181;722,1528955932246;463,3485801996936
019;001;eccentric;Eccentric;semaxone;Ecc30;3;1572,0902906009287;30%;1,4018421464696695;-6,594357537829393;-7,996199684299063;-5,192515391359723;12,064088843208147;69,00096377713557;71,58366629064754;69,83863220403418;5,09891932672448;24,51211114138339;28,991291900348443;20,28042827129923;134,52489977475364;596,750189557632;727,1372847935277;469,0861053822633
019;001;eccentric;Eccentric;semaxone;Ecc50;1;1781,5017926607395;50%;2,1504819960824086;-8,629843231495075;-10,780325227577483;-6,479361235412667;15,646964000505156;68,34307012312136;70,64756557917761;69,01437166401135;6,232664039496202;27,192310049015106;32,965450716547856;21,646311240960284;165,749707267428;699,6476274512945;863,0981397635701;537,6931023260552
019;001;eccentric;Eccentric;semaxone;Ecc50;2;1917,7820717222348;50%;2,6060188912052995;-10,235573626051208;-12,841592517256505;-7,629554734845909;13,10472877009492;61,520268421633894;64,22834394272827;59,893242722403606;6,390207880891978;28,417683819258386;34,35192370727936;22,708306892670212;169,99034201472048;741,5926603258639;908,6715397417981;576,9321067557787
019;001;eccentric;Eccentric;semaxone;Ecc50;3;2051,5443086736195;50%;1,9638956039434583;-8,534770629225214;-10,498666233168672;-6,570875025281755;13,740033315598312;65,13423327385013;64,12561716652577;67,21568722909991;6,171240647634064;26,69399320333892;32,49530161244739;21,06667660822102;163,6977856262047;688,8556481549776;850,2411614738486;529,0847765266246
019;002;concentric;Concentric;semaxone;Con50;1;1217,2947877906263;50%;1,7258493947181228;-5,66514561123542;-7,390995005953544;-3,939296216517297;17,325669221273248;62,51265173061759;76,15259082854232;49,93496837223473;6,638964318642111;21,163789896859903;27,682790152332263;14,76574037024592;156,60096909718933;490,6944452814433;644,630454136545;338,92894863483036
019;002;concentric;Concentric;semaxone;Con50;2;1350,8890691853594;50%;1,4324706866428778;-4,793739916682344;-6,226210603325222;-3,3612692300394653;17,29394246476227;60,00742904874194;72,90439942337932;48,92291101288157;6,042733894918184;19,804366787692526;25,729442685490476;13,966551102527697;139,79795234006693;445,106882119597;582,5640911697421;310,400710596885
019;002;concentric;Concentric;semaxone;Con50;3;1487,3293991822284;50%;1,5728040194315829;-4,3381741260792674;-5,9109781455108505;-2,7653701066476852;17,569438376422035;64,02317529936866;75,05832290615194;53,39512176067753;5,6564657819296915;17,715194362213637;23,26564187810811;12,259317359701864;125,19141227603498;395,91692493741783;519,6322025323707;273,21260919252876
019;002;concentric;Concentric;semaxone;Con30;1;1714,2212738235248;30%;1,3078891807216824;-3,6077744946920207;-4,915663675413703;-2,299885313970339;17,201750785436516;74,56526796111022;90,21052446113835;60,15683679726676;5,260893602177891;16,05580013206665;21,199700147150057;11,02732952214612;113,56221281281455;331,11749798729056;442,52168814606375;221,89849727917556
019;002;concentric;Concentric;semaxone;Con30;2;1847,803555013379;30%;2,155810444859836;-5,831849956987933;-7,987660401847769;-3,676039512128098;17,917447342800447;67,83522050115394;80,36798672704626;56,99839628249983;7,046357096411556;23,83247654509113;30,757309071920872;17,00772222064476;159,4975436498612;542,2450415712342;699,5035133471442;386,5362857353596
019;002;concentric;Concentric;semaxone;Con30;3;1978,8517929292284;30%;1,7134511094082487;-5,704636196100343;-7,4180873055085925;-3,9911850866920946;18,626292437406033;76,48791208188955;85,61735655114902;69,51266205298533;6,562010977574132;22,650485220091443;29,044315555225502;16,378175084376164;149,1970929428292;498,31505265535696;645,2830313709587;352,86309515486676
020;001;concentric;Concentric;semaxone;Con50;1;1361,383398507489;50%;-1,0714970012230274;-0,1287713346754124;0,9427256665476149;-1,2002683358984398;3,511465434935791;4,6243807220789215;4,441464216381535;5,610976927975963;1,61074425475036;1,2601913618598684;2,0674781578442665;2,0470921948315777;40,36745230829479;30,679988102187277;51,93801252084204;49,99129865502146
020;001;concentric;Concentric;semaxone;Con50;2;1540,816482478287;50%;-0,5848727327722847;-0,4327465299300333;0,1521262028422516;-1,017619262702318;3,4999057784380674;3,363108225303232;6,897679009682553;5,232287875758609;1,3456288000374264;1,3384491371530165;2,0217884080706323;1,7527340100760038;34,442785837291645;32,87963090758211;49,39748515900288;41,94311566106625
020;001;concentric;Concentric;semaxone;Con50;3;1671,3487259752585;50%;-0,503690978758193;-0,43073698807190486;0,07295399068628826;-0,9344279668300981;1,9250202734924509;2,787018785714001;3,1403590678041233;3,840176054418779;0,8818566326796783;1,1303402364629687;1,0669818046178927;1,7270708420777838;23,005031638393724;27,218544806187538;26,272822946571964;42,204734008721914
020;001;concentric;Concentric;semaxone;Con30;1;1905,2587462575173;30%;-0,2846720042424499;-0,05032069029293455;0,23435131394951542;-0,3349926945353845;1,7426027846721481;4,084622261773985;3,8277879127559182;4,501152212985054;0,7403165514858855;1,187359072066667;1,449859137442139;1,363445042587564;17,577076440343077;28,932950124735648;38,495504278186544;33,9942398625057
020;001;concentric;Concentric;semaxone;Con30;2;2050,065235090209;30%;-0,42886921241924686;-0,08408229632957791;0,34478691608966894;-0,5129515087488249;1,811988167262101;4,3411141984568005;3,7772437238332293;5,734778632405968;0,7737679731036269;1,1392855374760393;1,3328809382673523;1,4455361677832463;18,487450889946864;26,485712011422343;33,40379344858673;35,91785680028873
020;001;concentric;Concentric;semaxone;Con30;3;2191,4656653821003;30%;-0,3619414964649087;-0,2206155369478593;0,14132595951704938;-0,582557033412768;1,6007131877832226;3,2957895957177703;3,1025722719188344;3,526315962652494;0,6818028739862311;0,9596063100537999;0,9995379939839973;1,3553015814125864;16,161063321538595;22,853050312592828;25,290746811111696;34,201093632388314
020;002;eccentric;Eccentric;semaxone;Ecc30;1;1675,1963879756804;30%;-0,27136090990385714;-0,4481309733734606;-0,17677006346960344;-0,719491883277318;1,984737832428959;16,779631560664857;16,45877540175839;17,939898561339596;0,8282277831507322;4,69181038030108;4,658132624578504;4,9247441690497515;21,208512522682945;105,361609627011;107,64947672570797;106,20806415720776
020;002;eccentric;Eccentric;semaxone;Ecc30;2;1823,044897284344;30%;-0,6203906766135832;-0,9243896353741637;-0,3039989587605804;-1,5447803119877468;2,0254463104356395;16,267614169752193;16,475561173341518;16,96902603420127;1,0664652103689853;5,855295319439599;6,024030544335711;5,940007834643966;26,886654668141354;139,95679051048376;148,3082978376712;133,60655624089972
020;002;eccentric;Eccentric;semaxone;Ecc30;3;1966,2073270601104;30%;-0,3266750111018053;-0,5303962184091143;-0,2037212073073091;-0,8570712295109197;2,450897481761148;18,377657924335274;16,269926227114183;20,539396322915874;0,7253925298193411;5,0245948880548195;5,0655666337604455;5,130833987374932;18,322604048189362;118,5523523821203;122,19178168877414;116,1067312583634
020;002;eccentric;Eccentric;semaxone;Ecc50;1;2246,100077444862;50%;-1,0110196323516356;-0,2946101931328581;0,7164094392187776;-1,3056298254844936;3,9236141315124153;15,81855025286279;15,421656653530528;16,217736850217605;1,6516993731813951;5,437752909668196;6,102395031604301;5,296346006011181;41,17772054635176;131,08549287659542;150,06281143056947;119,47276462144129
020;002;eccentric;Eccentric;semaxone;Ecc50;2;2391,1265388572792;50%;-0,7219945296244048;-0,1779058457819233;0,5440886838424814;-0,8999003754063277;3,4521214141599157;15,535811965468083;15,64924614497957;15,466121948189766;1,287462659385695;4,976449214296402;5,474037795117961;4,853348344445696;31,541822196667628;119,51851299019022;132,54846297208144;112,49120576549115
020;002;eccentric;Eccentric;semaxone;Ecc50;3;2535,348986623838;50%;-0,6667745518329047;-0,16850210102578692;0,49827245080711774;-0,8352766528586917;3,275608243779509;16,364747848075464;16,927511743004278;15,728945595322136;1,3047198774023971;4,2297364003435085;4,739038108639222;4,160825026861358;33,47589805031186;103,03655055741422;118,41976261986744;96,34452453199674
021;001;concentric;Concentric;semaxone;Con50;1;1349,4324013368896;50%;-0,13979037459463423;-0,1174985491539536;0,022291825440680167;-0,25728892374858775;4,263952326209451;4,982913553881934;8,110647657166215;8,265144754040511;1,8253279263855553;1,8709359057479737;2,790022009141165;2,4427012895847025;44,25916061169215;45,32465228524977;69,04928359519596;58,508551767014204
021;001;concentric;Concentric;semaxone;Con50;2;1480,384575216638;50%;-0,3115393796872874;-0,16131835819390178;0,15022102149338576;-0,4728577378811892;4,146467536779682;5,206605251933716;8,848113430639437;7,686348347135967;2,094815133062773;2,1371308844128407;3,18759751767944;2,805751286848498;53,198118772897054;51,82116021155224;83,91083856576041;69,5915668342777
021;001;concentric;Concentric;semaxone;Con50;3;1610,7347391026706;50%;-0,3863617436311204;-0,18919236084166882;0,19716938278945143;-0,5755541044727894;4,772024189524249;5,904228375068978;9,718821022539347;11,02595944020452;2,0702234610697348;2,191515314578706;3,2747102920053797;2,731045640244922;51,74385268947563;53,99294828520193;81,24655030398276;66,7406258801664
021;001;concentric;Concentric;semaxone;Con30;1;1826,6603235888324;30%;-0,15235989255484922;-0,24015456987730177;-0,0877946773224525;-0,39251446243215093;4,058130380387678;5,0047298837700875;5,629034651116887;9,398850677327118;1,5334832149452347;1,6483472088389384;1,9340881267870402;2,5187821250313864;37,62509335473983;39,699193365125595;47,87642854205383;64,43506806978455
021;001;concentric;Concentric;semaxone;Con30;2;1956,880485316753;30%;-0,2873103838111256;0,05584966104457522;0,3431600448557009;-0,23146072276655041;3,4315597788870376;3,582783695763224;4,512464035950379;8,17138435702562;1,5038498832034455;1,4785514138383806;1,7292476784941158;2,419928871550045;37,29542060133086;35,900268271996;44,55484330236641;61,72773194281605
021;001;concentric;Concentric;semaxone;Con30;3;2089,780691534936;30%;0,05585661357519334;-0,42190800865562234;-0,4777646222308157;-0,3660513950804288;3,878883420697543;5,150414089878063;5,5667518255868105;10,51987475920331;1,6721006184758036;1,688349531935929;2,3130854829709517;2,4349981896316732;41,200612299883204;39,7859193159196;58,245577928088395;62,14795904843014
021;002;eccentric;Eccentric;semaxone;Ecc50;1;1417,8828345797956;50%;-0,3274381658257347;0,2845145236868651;0,6119526895125996;-0,04292364213886971;3,945506656637868;4,59182822198607;4,673368560950746;5,553144905856841;1,105907507755105;1,7027500146739958;2,3672202346934093;1,6176833693690928;27,433411156920382;42,945909392399905;61,267248104509335;38,56326398791561
021;002;eccentric;Eccentric;semaxone;Ecc50;2;1561,6273523017298;50%;-0,18936264895936714;-0,04748718377070882;0,14187546518865826;-0,23684983273007598;2,326110844664043;3,658993361165016;4,061162352330213;4,589818159686663;0,974895376296083;1,229120736291499;1,6527471719131455;1,4806733098801486;23,988954176857533;28,425113822433595;40,72525080062394;34,6324005857164
021;002;eccentric;Eccentric;semaxone;Ecc50;3;1710,9619679356692;50%;-0,02712151971996518;-0,09980746544079072;-0,0726859457208255;-0,12692898516075599;3,1124007631145525;4,177622683177036;3,7388220408734756;5,282995156589719;0,926883574146271;1,054392827119936;1,2783654213065354;1,530048162351158;22,73372496808151;24,251746681724455;31,255652183778025;35,654337629943754
021;002;eccentric;Eccentric;semaxone;Ecc30;1;2007,3351589877277;30%;6,117780453957138e-05;-8,006571881998131e-05;-0,0001412435233595527;-1,8887914280409892e-05;0,0007323730356996719;0,000506429152973851;0,0012374659107172782;0,0002517383771729538;0,00020160365244068225;0,00011418800308754019;0,00030682586010308033;0,00011490812104729064;0,004939087251106818;0,0026771493373925347;0,007313946984123878;0,002985617954342004
021;002;eccentric;Eccentric;semaxone;Ecc30;2;2141,0395008534542;30%;2,6429521872643367e-05;-7,004772453131374e-05;-9,647724640395713e-05;-4,361820265867038e-05;7,272451122609323e-05;0,0001583970004434229;0,00011291702945279696;0,00024763918791064344;3,1200851153149995e-05;7,280741796728979e-05;9,754052390482663e-05;5,43244451209839e-05;0,0008361098310567539;0,0021015354041209037;0,0028945658936518417;0,001327124294865893
021;002;eccentric;Eccentric;semaxone;Ecc30;3;2288,296080089989;30%;-0,002127395192174896;0,001597368824575607;0,0037247640167505035;-0,0005300263675992894;0,0044159102442603085;0,009498525325369598;0,016123404804073902;0,0016487205232259355;0,0021995370967621388;0,002154163092137072;0,004201062374147452;0,0011063744190731007;0,063825431424043;0,051168053059858644;0,11174462356201689;0,029131659322030858
022;001;eccentric;Eccentric;semaxone;Ecc30;1;1346,1881759808102;30%;-0,1969689416179107;0,7055116322642628;0,9024805738821736;0,508542690646352;1,1204107259017437;2,2724573958882868;2,666576826946031;2,340912320498529;0,5570006231247232;1,2947878630792475;1,6565066671636675;1,0787951441789716;13,781859661593328;33,52822622340059;44,55568297754743;27,587792952316637
022;001;eccentric;Eccentric;semaxone;Ecc30;2;1492,8785924363392;30%;-0,23285882026196683;0,12992371555386217;0,3627825358158289;-0,10293510470810467;1,068232580521723;1,659812142937124;2,3614948978126624;1,9383949647680545;0,5307908425715808;0,8027702328396639;1,1599630411960455;0,6991319359389416;13,164645590344122;20,32948963228145;30,302935487037136;17,158915005167966
022;001;eccentric;Eccentric;semaxone;Ecc30;3;1624,1627551020974;30%;-0,3361784102988111;0,5531024177745907;0,8892808280734019;0,21692400747577956;1,3436361844979257;1,8895063973785484;2,6722246313065194;1,8440771445280015;0,6703940285264468;0,9790872988166047;1,4838993975269144;0,7645500172518657;16,7926899182453;24,72617468859211;39,8626380311498;18,562089954728513
022;001;eccentric;Eccentric;semaxone;Ecc50;1;1858,6706181889704;50%;-0,4273914934505322;0,7717043755784507;1,199095869028983;0,3443128821279186;1,777877575105886;2,8089465000398497;3,9024561059686866;2,94266372681942;0,7978845547236034;1,5374145651085525;2,162862664855275;1,1476520431496269;19,683278253733395;40,55589742213341;58,009973448713296;27,837923571115333
022;001;eccentric;Eccentric;semaxone;Ecc50;2;2002,270983741579;50%;-0,3757774260207859;0,25248927981404184;0,6282667058348277;-0,12328814620674412;1,6633255040229475;2,0859564064192706;3,247023253772927;2,0453891387833214;0,8677569864442873;1,1725464747141399;1,7911580609371276;0,9774897765512996;21,89817723976868;29,59231229523033;49,2321135305215;24,542665648612868
022;001;eccentric;Eccentric;semaxone;Ecc50;3;2137,729215167463;50%;-0,216326827210454;0,5494029891071206;0,7657298163175745;0,33307616189666656;1,5265412989201896;2,6128751186190744;3,2128280508918383;2,988083843004115;0,6489453252392898;1,293467041805758;1,6702082521625476;1,2048191047629722;15,561078447537056;33,28443850941086;41,58121875045929;29,93093279805392
022;002;concentric;Concentric;semaxone;Con30;1;1424,946093389386;30%;0,3149197385806291;-0,39497091513323845;-0,7098906537138674;-0,0800511765526092;6,753233865189687;11,906148100355086;18,658206723853432;5,930272542257697;1,0043777433228427;2,2040415034460867;3,102787307132806;1,4358879192936242;21,640277247120597;47,42157931609287;65,42719023675454;33,57002300906452
